one,timestamp,b2,c1,c2,d1,d2,e1,heatmap
1,2018-06-21T08:00:00Z,3,12,16,10,6,6,heatmaps/heat2018-06-21T08:00:00Z.jpg
1,2018-06-21T08:00:01Z,2,14,16,10,6,6,heatmaps/heat2018-06-21T08:00:01Z.jpg
1,2018-06-21T08:00:02Z,2,14,16,10,6,6,heatmaps/heat2018-06-21T08:00:02Z.jpg
1,2018-06-21T08:00:03Z,2,14,16,10,6,5,heatmaps/heat2018-06-21T08:00:03Z.jpg
1,2018-06-21T08:00:04Z,2,3,11,0,16,6,heatmaps/heat2018-06-21T08:00:04Z.jpg
1,2018-06-21T08:00:05Z,2,2,12,0,16,6,heatmaps/heat2018-06-21T08:00:05Z.jpg
1,2018-06-21T08:00:06Z,2,2,12,0,15,7,heatmaps/heat2018-06-21T08:00:06Z.jpg
1,2018-06-21T08:00:07Z,2,2,11,1,14,8,heatmaps/heat2018-06-21T08:00:07Z.jpg
1,2018-06-21T08:00:08Z,2,2,10,2,14,8,heatmaps/heat2018-06-21T08:00:08Z.jpg
1,2018-06-21T08:00:09Z,2,2,9,3,14,8,heatmaps/heat2018-06-21T08:00:09Z.jpg
1,2018-06-21T08:00:10Z,1,3,8,3,15,8,heatmaps/heat2018-06-21T08:00:10Z.jpg
1,2018-06-21T08:00:11Z,4,8,2,16,8,4,heatmaps/heat2018-06-21T08:00:11Z.jpg
1,2018-06-21T08:00:12Z,1,3,8,2,16,8,heatmaps/heat2018-06-21T08:00:12Z.jpg
1,2018-06-21T08:00:13Z,1,3,8,1,17,8,heatmaps/heat2018-06-21T08:00:13Z.jpg
1,2018-06-21T08:00:14Z,1,12,17,13,10,NA,heatmaps/heat2018-06-21T08:00:14Z.jpg
1,2018-06-21T08:00:15Z,2,12,16,14,10,NA,heatmaps/heat2018-06-21T08:00:15Z.jpg
1,2018-06-21T08:00:16Z,2,12,16,14,10,NA,heatmaps/heat2018-06-21T08:00:16Z.jpg
1,2018-06-21T08:00:17Z,2,4,8,0,17,10,heatmaps/heat2018-06-21T08:00:17Z.jpg
1,2018-06-21T08:00:18Z,1,13,16,16,10,1,heatmaps/heat2018-06-21T08:00:18Z.jpg
1,2018-06-21T08:00:19Z,14,14,18,10,2,NA,heatmaps/heat2018-06-21T08:00:19Z.jpg
1,2018-06-21T08:00:20Z,14,15,17,10,2,NA,heatmaps/heat2018-06-21T08:00:20Z.jpg
1,2018-06-21T08:00:21Z,14,14,17,11,2,NA,heatmaps/heat2018-06-21T08:00:21Z.jpg
1,2018-06-21T08:00:22Z,5,9,0,12,16,2,heatmaps/heat2018-06-21T08:00:22Z.jpg
1,2018-06-21T08:00:23Z,1,3,10,0,12,16,heatmaps/heat2018-06-21T08:00:23Z.jpg
1,2018-06-21T08:00:24Z,2,2,10,0,12,16,heatmaps/heat2018-06-21T08:00:24Z.jpg
1,2018-06-21T08:00:25Z,2,2,10,0,13,15,heatmaps/heat2018-06-21T08:00:25Z.jpg
1,2018-06-21T08:00:26Z,2,2,10,0,14,13,heatmaps/heat2018-06-21T08:00:26Z.jpg
1,2018-06-21T08:00:27Z,2,2,9,1,14,12,heatmaps/heat2018-06-21T08:00:27Z.jpg
1,2018-06-21T08:00:28Z,2,10,16,16,14,NA,heatmaps/heat2018-06-21T08:00:28Z.jpg
1,2018-06-21T08:00:29Z,2,10,16,16,13,1,heatmaps/heat2018-06-21T08:00:29Z.jpg
1,2018-06-21T08:00:30Z,2,10,16,15,13,2,heatmaps/heat2018-06-21T08:00:30Z.jpg
1,2018-06-21T08:00:31Z,2,10,16,14,14,2,heatmaps/heat2018-06-21T08:00:31Z.jpg
1,2018-06-21T08:00:32Z,2,10,16,14,14,2,heatmaps/heat2018-06-21T08:00:32Z.jpg
1,2018-06-21T08:00:33Z,2,10,16,14,14,1,heatmaps/heat2018-06-21T08:00:33Z.jpg
1,2018-06-21T08:00:34Z,2,10,16,14,14,NA,heatmaps/heat2018-06-21T08:00:34Z.jpg
1,2018-06-21T08:00:35Z,2,10,16,14,14,NA,heatmaps/heat2018-06-21T08:00:35Z.jpg
1,2018-06-21T08:00:36Z,2,10,16,14,14,NA,heatmaps/heat2018-06-21T08:00:36Z.jpg
1,2018-06-21T08:00:37Z,2,10,16,14,14,NA,heatmaps/heat2018-06-21T08:00:37Z.jpg
1,2018-06-21T08:00:38Z,2,10,16,15,13,1,heatmaps/heat2018-06-21T08:00:38Z.jpg
1,2018-06-21T08:00:39Z,2,10,15,17,12,2,heatmaps/heat2018-06-21T08:00:39Z.jpg
1,2018-06-21T08:00:40Z,2,10,14,18,12,2,heatmaps/heat2018-06-21T08:00:40Z.jpg
1,2018-06-21T08:00:41Z,2,10,15,17,12,2,heatmaps/heat2018-06-21T08:00:41Z.jpg
1,2018-06-21T08:00:42Z,2,10,16,17,11,2,heatmaps/heat2018-06-21T08:00:42Z.jpg
1,2018-06-21T08:00:43Z,2,10,16,18,10,2,heatmaps/heat2018-06-21T08:00:43Z.jpg
1,2018-06-21T08:00:44Z,2,10,16,19,10,2,heatmaps/heat2018-06-21T08:00:44Z.jpg
1,2018-06-21T08:00:45Z,2,10,16,19,11,2,heatmaps/heat2018-06-21T08:00:45Z.jpg
1,2018-06-21T08:00:46Z,2,10,16,18,12,2,heatmaps/heat2018-06-21T08:00:46Z.jpg
