"","timestamp","object_id","x","y","timestamp2"
"533228","2018-06-21T08:15:22Z",2313805,-1622.84,165.919,2018-06-21 10:15:22
"533229","2018-06-21T08:15:22Z",2313836,-935.159,338.152,2018-06-21 10:15:22
"533230","2018-06-21T08:15:22Z",2314228,-2052.84,289.05,2018-06-21 10:15:22
"533231","2018-06-21T08:15:22Z",2314241,-2970.31,351.309,2018-06-21 10:15:22
"533232","2018-06-21T08:15:22Z",2314406,-1075.74,349.864,2018-06-21 10:15:22
"533233","2018-06-21T08:15:22Z",2314470,-1704.23,168.829,2018-06-21 10:15:22
"533234","2018-06-21T08:15:22Z",2314698,-2803.24,331.19,2018-06-21 10:15:22
"533235","2018-06-21T08:15:22Z",2314817,-1914.46,269.449,2018-06-21 10:15:22
"533236","2018-06-21T08:15:22Z",2314829,-4355.26,51.5772,2018-06-21 10:15:22
"533237","2018-06-21T08:15:22Z",2314838,-1721.59,236.562,2018-06-21 10:15:22
"533238","2018-06-21T08:15:22Z",2314839,37.7529,1.5825,2018-06-21 10:15:22
"533239","2018-06-21T08:15:22Z",2314845,-826.961,337.991,2018-06-21 10:15:22
"533240","2018-06-21T08:15:22Z",2314848,-2514.65,233.647,2018-06-21 10:15:22
"533241","2018-06-21T08:15:22Z",2314852,-2609.21,321.211,2018-06-21 10:15:22
"533242","2018-06-21T08:15:22Z",2314853,-1323.29,350.093,2018-06-21 10:15:22
"533243","2018-06-21T08:15:22Z",2314855,-3703.4,255.67,2018-06-21 10:15:22
"533244","2018-06-21T08:15:22Z",2314857,-2268.24,214.829,2018-06-21 10:15:22
"533245","2018-06-21T08:15:22Z",2314861,-3672.35,36.4479,2018-06-21 10:15:22
"533246","2018-06-21T08:15:22Z",2314862,-1557.44,324.188,2018-06-21 10:15:22
"533247","2018-06-21T08:15:22Z",2314864,-2420.56,320.7,2018-06-21 10:15:22
"533248","2018-06-21T08:15:22Z",2314868,-4152.15,330.711,2018-06-21 10:15:22
"533249","2018-06-21T08:15:22Z",2314869,-3407.48,320.628,2018-06-21 10:15:22
"533250","2018-06-21T08:15:22Z",2314873,-3845,345.1,2018-06-21 10:15:22
"533251","2018-06-21T08:15:22Z",2314875,-3151.12,333.386,2018-06-21 10:15:22
"533252","2018-06-21T08:15:22Z",2314883,-1214.97,339.512,2018-06-21 10:15:22
"533253","2018-06-21T08:15:22Z",2314885,-688.796,357.846,2018-06-21 10:15:22
"533254","2018-06-21T08:15:22Z",2314905,-2553.98,105.098,2018-06-21 10:15:22
"533255","2018-06-21T08:15:22Z",2314919,-2180.56,372.557,2018-06-21 10:15:22
"533256","2018-06-21T08:15:22Z",2314920,-2233.21,328.238,2018-06-21 10:15:22
"533257","2018-06-21T08:15:22Z",2314921,-2295.82,342.153,2018-06-21 10:15:22
"533258","2018-06-21T08:15:22Z",2314922,-2001.67,120.516,2018-06-21 10:15:22
"533259","2018-06-21T08:15:22Z",2314932,-1963.49,190.301,2018-06-21 10:15:22
"533260","2018-06-21T08:15:22Z",2314935,-1186.19,328.872,2018-06-21 10:15:22
"533261","2018-06-21T08:15:23Z",2313805,-1624.26,165.996,2018-06-21 10:15:23
"533262","2018-06-21T08:15:23Z",2313836,-934.499,337.056,2018-06-21 10:15:23
"533263","2018-06-21T08:15:23Z",2314228,-2054.46,291.441,2018-06-21 10:15:23
"533264","2018-06-21T08:15:23Z",2314241,-2972.48,349.918,2018-06-21 10:15:23
"533265","2018-06-21T08:15:23Z",2314406,-1076.41,350.812,2018-06-21 10:15:23
"533266","2018-06-21T08:15:23Z",2314470,-1707.72,167.36,2018-06-21 10:15:23
"533267","2018-06-21T08:15:23Z",2314698,-2803.24,331.19,2018-06-21 10:15:23
"533268","2018-06-21T08:15:23Z",2314817,-1917.06,272.343,2018-06-21 10:15:23
"533269","2018-06-21T08:15:23Z",2314829,-4355.26,51.5772,2018-06-21 10:15:23
"533270","2018-06-21T08:15:23Z",2314838,-1721.25,239.32,2018-06-21 10:15:23
"533271","2018-06-21T08:15:23Z",2314839,41.2062,1.609,2018-06-21 10:15:23
"533272","2018-06-21T08:15:23Z",2314845,-826.527,336.932,2018-06-21 10:15:23
"533273","2018-06-21T08:15:23Z",2314848,-2513.32,234.309,2018-06-21 10:15:23
"533274","2018-06-21T08:15:23Z",2314852,-2608.57,320.702,2018-06-21 10:15:23
"533275","2018-06-21T08:15:23Z",2314853,-1326.01,349.664,2018-06-21 10:15:23
"533276","2018-06-21T08:15:23Z",2314855,-3707.76,254.314,2018-06-21 10:15:23
"533277","2018-06-21T08:15:23Z",2314857,-2268.32,214.619,2018-06-21 10:15:23
"533278","2018-06-21T08:15:23Z",2314861,-3668.41,34.8653,2018-06-21 10:15:23
